0.1121767895	296 1805
0.1110155362	3753 1590
0.1110144121	32 1013 3653
0.1110144121	32 1013 4384
0.1096262319	42 555 30
0.1094387734	3840 785 30
0.1094132462	32 671 3798
0.1091302101	340 1075
0.1091225054	121 34 370
0.1070662690	2032 1144
0.1066006528	6098 30
0.1063257887	32 3985 2625
0.1061836014	28 2160 30
0.1059076414	1035 3587 42
0.1049990276	409 376
0.1040179803	3506 101 42
0.1034188838	32 3758 3499
0.1031473338	457 91
0.1027547794	125 139
0.1021985594	1170 376
0.1021560538	523 310
0.1020683263	574 275
0.1016075861	105 91
0.1014045823	491 86
0.1013035017	789 3213
0.1008941808	3570 376
0.0997158690	32 671 340
0.0982158734	32 205
0.0980349323	383 227 1117 18
0.0979231636	20 411 776 42
0.0979134400	647 165
0.0966370595	3925 30
0.0963354583	1786 1590 3742 30
0.0962711614	3899 376
0.0961491499	32 3623
0.0957872899	4337 1002
0.0955973214	28 3908
0.0955344780	3742 1002
0.0953343832	411 776 42
0.0949730627	3990 3599
0.0934816988	463 542
0.0923194398	3990 376
0.0915511180	92 919
0.0914454578	392 174
0.0912222115	28 248 30
0.0910237512	92 187
0.0910084442	32 1786 1590 3742 30
0.0898481940	414 378 383
0.0896481366	1095 4594
0.0896199597	315 39
0.0894180676	3495 18
0.0893955903	2781 313
0.0889474083	3555 25
0.0880198452	497 789
0.0877604791	455 3599
0.0871412006	3866 39
0.0871103089	32 2963
0.0868887828	1034 2238
0.0866464175	1093 18
0.0865950591	5490 39
0.0862126760	360 30
0.0857460610	2448 39
0.0857367130	28 3692
0.0852547598	1172 376
0.0852219938	885 18
0.0848684649	418 174
0.0842353916	3797 101 30
0.0838659175	3749 376
0.0837739920	601 39
0.0837166571	32 46
0.0836621977	4594 86
0.0832720493	4427 30
0.0821421738	4089 18
0.0818714248	742 25
0.0812122260	121 173
0.0801270474	139 1601
0.0799075624	281 2032
0.0794442992	1590 3742 30
0.0792168099	253 296
0.0791690803	239 25
0.0791245799	1826 39
0.0787625899	523 312
0.0783611728	776 42
0.0778328664	2686 3587 30
0.0771820110	32 590
0.0764510034	1438 1439
0.0761099651	789 1217
0.0760794219	32 1542 30
0.0749583110	3587 30
0.0743310180	3512 18
0.0739752897	491 296
0.0733831643	20 3243
0.0722024001	5887 30
0.0716766260	2906 30
0.0715654947	32 9933 30
0.0715654947	28 481 30
0.0714766657	4496 30
0.0710525318	32 3306
0.0705853778	3866 18
0.0705778176	357 1102
0.0704162423	81 18
0.0703915676	317 275
0.0695465536	32 1721 30
0.0692666777	28 635
0.0684403262	1590 18
0.0679322012	6211 108
0.0675242611	516 881
0.0672779826	340 86
0.0670689321	3501 275
0.0668218928	516 1726
0.0665620656	961 30
0.0661705777	28 552
0.0656597214	2360 30
0.0653465069	411 39
0.0653363097	151 286
0.0653264400	32 535 30
0.0651949807	749 27
0.0649619980	32 552
0.0649455939	367 18
0.0648662753	417 327
0.0648421598	3135 766
0.0643532922	18 7432
0.0642253430	3563 30
0.0637629485	18 3844
0.0636582109	18 7647
0.0635145333	3561 357
0.0634540023	1625 376
0.0633550657	18 4195
0.0632304249	1726 25
0.0630659023	1017 376
0.0624785191	327 285
0.0622936351	28 860
0.0621946589	121 1073
0.0616980651	174 3655
0.0616284779	273 42
0.0615842187	3084 18
0.0612343365	9233 30
0.0612216059	1736 18
0.0610496034	20 421 42
0.0609271751	18 5214
0.0602944776	3851 30
0.0602530657	28 128
0.0601458680	32 183 30
0.0598504571	18 551
0.0589685939	425 174
0.0585205713	5401 39
0.0581640918	59 86
0.0579790301	32 315 30
0.0578715941	28 4762
0.0574449700	57 463
0.0563896063	32 1240
0.0559556101	28 5662
0.0558524637	1067 39
0.0557858276	32 3275 30
0.0552883854	3652 18
0.0552802384	4163 30
0.0549981491	125 357
0.0549339710	1940 93
0.0548222404	3213 286
0.0545074765	3495 25
0.0544691929	194 165
0.0543934976	92 455
0.0542502646	3771 93
0.0541788253	731 18
0.0540717949	42 4262
0.0535206424	498 86
0.0533605166	18 9896
0.0530320162	1319 18
0.0529288394	3848 42
0.0527075278	28 5642
0.0526282557	2393 376
0.0525869417	28 1631
0.0521088260	3945 30
0.0520240294	216 27
0.0519482157	6264 18
0.0517186369	20 410
0.0516738005	105 4052
0.0515058617	523 747
0.0511030880	3966 275
0.0506666936	3213 86
0.0504368179	28 1562
0.0503431117	5495 42
0.0500537015	28 466 30
0.0500281676	27 1625 376
0.0494346486	310 275
0.0493025438	375 30
0.0492622572	173 766
0.0488563655	194 92
0.0481176186	93 592 523
0.0479745475	32 1710 30
0.0478786003	32 2102 30
0.0477771452	1987 42
0.0474161946	6050 30
0.0472410538	794 25
0.0469366331	417 61
0.0469304540	881 30
0.0468420263	165 152
0.0465352209	3507 376
0.0460739146	42 946 18
0.0458568043	28 1083
0.0456691987	4584 30
0.0456217966	28 5401
0.0454781096	3845 30
0.0454261784	28 195 25
0.0454195692	3030 376
0.0454194232	42 435 18
0.0447036369	3705 30
0.0445312158	1830 18
0.0444344988	121 1805
0.0443784150	1783 18
0.0440146748	2936 86
0.0437769784	28 1620 30
0.0437537394	2107 30
0.0437345436	1038 39
0.0434327483	11557 30
0.0434210261	919 194
0.0433460946	5444 18
0.0432820023	516 3753
0.0432245432	42 1722 18
0.0430270215	3561 523
0.0428724885	173 174
0.0428649326	152 25
0.0425177752	6831 25
0.0424537394	32 1154
0.0422496089	28 1054
0.0415999528	3585 376
0.0415763292	9894 30
0.0414527800	764 30
0.0414511469	523 1102
0.0414428928	3609 30
0.0414351000	184 42
0.0412487757	57 728
0.0411004529	671 275
0.0405179902	4805 30
0.0401011211	2674 30
0.0396638949	1679 376
0.0396224161	776 30
0.0395781360	234 376
0.0392748257	3548 18
0.0392567698	392 30
0.0390439357	3534 376
0.0389888662	427 42
0.0389634889	102 30
0.0388439928	216 18
0.0387495279	7436 30
0.0385897552	18 4323
0.0383024835	32 886 30
0.0381263343	481 275
0.0375860499	669 30
0.0374506083	32 881 30
0.0374177301	4304 18
0.0373986501	421 42
0.0373783043	749 376
0.0369525205	803 18
0.0369449283	28 776 39
0.0368152216	317 376
0.0367776843	4161 18
0.0365911834	518 25
0.0365327795	8904 30
0.0364001678	1501 42
0.0359245798	12 30
0.0359217267	20 421
0.0358564301	1154 30
0.0357103318	3556 30
0.0356600795	776 39
0.0356578208	81 859
0.0354274835	32 759 30
0.0353046573	946 18
0.0353038375	7421 30
0.0351358168	28 4883 30
0.0351157320	628 42
0.0349820900	1402 30
0.0347783413	1042 30
0.0347203697	163 30
0.0346886781	1840 18
0.0346236713	545 42
0.0345063637	3441 25
0.0344677865	32 1095
0.0344446560	32 634 30
0.0342779893	32 776 30
0.0340891308	3966 30
0.0339438477	2624 275
0.0335749375	27 54 18
0.0333175778	20 4237
0.0332067527	32 43 30
0.0331423818	18 3469
0.0331091210	7102 30
0.0330647406	4204 30
0.0329984194	32 85 30
0.0329984194	32 606 30
0.0329508956	1949 30
0.0329110580	121 1084
0.0328658621	92 86
0.0328442340	2451 18
0.0326487873	5698 30
0.0326462298	3526 18
0.0325555417	2944 30
0.0324722768	18 5969
0.0324040216	28 4359
0.0323994549	4784 30
0.0321356927	32 2573 859
0.0320878200	3848 93
0.0320294389	1024 30
0.0320168391	27 1544
0.0319684752	3680 18
0.0314837354	1492 30
0.0314689488	3219 30
0.0314097267	4081 376
0.0313360403	3802 30
0.0312702407	4542 30
0.0312044284	5411 25
0.0311897288	455 474
0.0310940779	1291 30
0.0310400861	32 392 30
0.0309731467	271 30
0.0307858904	32 1717 30
0.0307346701	81 42
0.0307185847	516 1035
0.0305657729	4314 18
0.0305657729	412 18
0.0303657898	2869 30
0.0303095435	121 1217
0.0303054161	32 3587 30
0.0301131199	3961 30
0.0300097629	3152 42
0.0298474380	28 1500
0.0297854350	5043 18
0.0297808731	3 30
0.0296668833	2408 30
0.0296293175	28 144
0.0295963772	1620 30
0.0295045687	1617 30
0.0292212455	32 152 30
0.0291705482	28 2912
0.0291412339	4945 30
0.0290479184	1475 25
0.0290281455	6526 30
0.0288092423	542 42
0.0286461867	7929 30
0.0285601051	57 728 417
0.0285322454	667 30
0.0283401417	32 281
0.0283197516	32 3914
0.0282064888	1141 30
0.0281573629	3042 42
0.0280143581	28 427
0.0279463337	174 2936
0.0279207362	1940 376
0.0276136771	3977 18
0.0275860541	586 30
0.0275591856	3851 376
0.0273348632	1949 376
0.0272826101	277 30
0.0272429902	2114 30
0.0270325110	4523 18
0.0269557351	32 1506
0.0269356132	5398 42
0.0268441318	280 25
0.0264153616	34 174
0.0263881321	1959 30
0.0263720031	3174 30
0.0263534621	379 18
0.0262552243	109 25
0.0262414494	28 3453
0.0258548794	1314 30
0.0257451030	1593 25
0.0257128195	101 42
0.0256617471	1862 30
0.0250155744	1090 376
0.0249832574	4970 30
0.0249356132	3441 18
0.0247975446	26 376
0.0245461529	101 30
0.0239967469	32 1721
0.0239818697	2025 30
0.0237230787	183 30
0.0235798809	32 3275
0.0235658341	28 776 42
0.0235142931	336 42
0.0234675184	32 985
0.0234078737	32 145 30
0.0232030961	32 9933
0.0231529909	28 3668
0.0230983601	668 30
0.0230213917	3377 30
0.0228457229	18 3719
0.0228291691	102 25
0.0227377971	32 3705 30
0.0226536264	32 281 30
0.0226453045	171 30
0.0226122859	4067 30
0.0224218600	441 376
0.0223087491	32 451 30
0.0221962531	3614 30
0.0220034449	1192 30
0.0218929876	3060 30
0.0217377971	32 101 30
0.0216341639	2726 30
0.0215742943	18 1703
0.0214445065	223 39
0.0214344323	28 195
0.0213015550	463 81
0.0212999454	205 524
0.0212067134	29 27
0.0211144523	2160 30
0.0209700739	28 543 30
0.0209522705	18 6659
0.0208200478	5707 30
0.0206121015	18 4004 25
0.0204247337	259 30
0.0203792555	42 102 25
0.0203478136	42 109 25
0.0203316570	3726 93
0.0203194083	1417 30
0.0202944304	4883 30
0.0202421327	32 5 30
0.0202189575	1117 18
0.0201165972	1439 86
0.0200472758	57 417 25
0.0199193034	3895 30
0.0198728517	28 2674 30
0.0198359905	28 427 42
0.0197792669	216 39
0.0196741433	43 30
0.0196253087	57 417 42
0.0192764950	2324 275
0.0191717170	32 1620 30
0.0187699501	1102 275
0.0186986950	1286 39
0.0186427723	4104 30
0.0185003472	2250 30
0.0184265294	4704 30
0.0183214978	32 442 30
0.0182449497	18 4294
0.0182290634	32 3797 101 30
0.0182263934	580 30
0.0181172490	782 92
0.0180828049	32 2726 30
0.0180377612	3848 275
0.0178190888	2102 30
0.0176852171	2261 30
0.0176745095	1717 30
0.0176584952	28 2966 30
0.0174993613	2773 25
0.0173872934	152 30
0.0173515423	296 113
0.0173133235	1371 18
0.0173122565	1129 30
0.0172852171	13957 30
0.0172222811	1747 30
0.0170598228	3742 30
0.0170561735	2246 39
0.0169857517	18 3890
0.0169569801	344 18
0.0169323262	32 868 30
0.0168898224	28 669 30
0.0168859040	3771 42
0.0167656596	32 3556 30
0.0167060083	27 1544 27 42
0.0166859996	507 18
0.0166690880	1423 30
0.0166415461	32 668 30
0.0166159421	32 1141 30
0.0166077968	425 42
0.0164705185	28 543
0.0164627941	145 30
0.0164481139	2316 39
0.0164468658	473 42
0.0163955172	3915 30
0.0163122565	588 42
0.0163036351	750 18
0.0162452108	315 30
0.0161079242	336 376
0.0160921034	1979 39
0.0160898224	32 1402 30
0.0160360809	28 102 30
0.0160360809	28 36 30
0.0159552303	922 18
0.0159323262	32 586 30
0.0159062716	917 30
0.0158898224	32 3851 30
0.0158898224	32 1949 30
0.0157670428	36 30
0.0157420891	47 2924
0.0156639942	317 25
0.0156624440	1131 30
0.0154654601	28 2674
0.0154629949	1090 39
0.0154135634	32 12 30
0.0153817423	574 376
0.0153770842	442 30
0.0152485879	32 183
0.0152027476	32 466 30
0.0151714976	32 1131 30
0.0151169929	3275 30
0.0150564891	32 171 30
0.0150360809	32 1129 30
0.0150048309	32 1417 30
0.0150048309	32 3614 30
0.0150048309	32 917 30
0.0149639146	542 39
0.0148898224	32 2102 18
0.0148898224	32 271 30
0.0148694143	32 259 30
0.0147826087	32 1042 30
0.0147785417	585 18
0.0147656596	32 3499 30
0.0147419929	555 30
0.0146463150	3453 30
0.0146407681	3848 376
0.0145871932	581 376
0.0145607140	2966 30
0.0144949907	1710 30
0.0144935176	868 30
0.0144069931	2538 30
0.0143932133	3450 18
0.0142930873	543 30
0.0142671860	18 4004
0.0141164328	625 42
0.0141150369	85 30
0.0140900342	905 18
0.0140730851	2623 42
0.0140564891	32 2869 30
0.0140564891	32 1192 30
0.0138898224	32 3762 30
0.0138190867	581 275
0.0137581219	1721 30
0.0137581219	9933 30
0.0136491404	575 42
0.0135941477	451 30
0.0134383346	18 3512
0.0134069931	1969 42
0.0133289786	512 18
0.0133190867	195 25
0.0130671623	1011 42
0.0130340324	481 42
0.0130338290	5 30
0.0130011775	759 30
0.0129033452	979 42
0.0126204635	3762 30
0.0125268417	1642 42
0.0123668403	606 30
0.0123622617	634 30
0.0122920031	601 18
0.0121290467	466 30
0.0109180629	435 18
